title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
Queen & Slim,Η Μαύρη Εμμανουέλα,0,el,,"A woman struggles to keep her stepdaughter from harms way after she hires an assassin to kill her husband, but the hitman turns and blackmails her for the crime.",68.963,91,0,1980-02-01,6.1,79,"Crime, Drama, Thriller","ελληνικά, Italiano","Cyprus, Greece",https://www.nytimes.com/2019/11/26/movies/queen-and-slim-review.html,Daniel Kaluuya and Jodie Turner-Smith star in Melina Matsoukas’s dreamy but intense outlaw romance.,The New York Times,"subject: Movies;creative_works: Queen & Slim (Movie);persons: Matsoukas, Melina;persons: Waithe, Lena;persons: Kaluuya, Daniel;persons: Turner-Smith, Jodie;",2019-11-26T17:41:50+0000,799,‘Queen & Slim’ Review: Love on the Run,critic’s pick,,Love Simmers Inside a Cauldron,,,,By A.O. Scott,
Falling Inn Love,Falling Inn Love,0,en,https://www.netflix.com/title/80999781,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor.",17.008,98,0,2019-08-29,6.524,1129,"Romance, Comedy",English,United States of America,https://www.nytimes.com/2019/08/29/movies/falling-inn-love-review.html,"It’s hard to find a reliable, talented, reasonably priced, eco-friendly contractor these days.",The New York Times,"subject: Movies;organizations: Netflix Inc;persons: Kumble, Roger;persons: Milian, Christina;persons: Demos, Adam;creative_works: Falling Inn Love (Movie);",2019-08-29T14:56:44+0000,374,‘Falling Inn Love’ Review: A Prize That Needs Some Work,Streaming Movie Review,,A Fine Romance to Watch While Sorting Socks,,,,By Helen T. Verongos,
Tamasha,Tamasha,0,hi,,"Fed up of Dilip's involvement with gold digging actress Nayantara, Dilip's uncle pretends to be gravely ill in hopes of guilting him into marrying a decent girl. Dilip convinces reluctant Kiran to pretend to be his fiancée. Dilip and Kiran soon fall in love, and Nayantara decides to intervene.",2.827,128,0,1952-01-01,0.0,0,Drama,हिन्दी,India,https://www.nytimes.com/2015/11/27/movies/review-in-tamasha-finding-a-path-to-love-show-business-and-adulation.html,"A Bollywood melodrama about a boy, a girl, storytelling and make-believe.",The New York Times,"subject: Movies;persons: Ali, Imtiaz;",2015-11-26T21:37:30+0000,260,"Review: In ‘Tamasha,’ Finding a Path to Love, Show Business and Adulation",,,"Review: In ‘Tamasha,’ Finding a Path to Love, Show Business and Adulation",,,,By Andy Webster,
The Sun Is Also a Star,The Sun Is Also a Star,9000000,en,https://www.thesunisalsoastarmovie.com,"Two young New Yorkers begin to fall in love over the course of a single day, as a series of potentially life-altering meetings loom over their heads - hers concerning her family’s deportation to Jamaica, and his concerning an education at Dartmouth.",9.364,100,6800000,2019-05-16,7.0,569,"Romance, Drama",English,United States of America,https://www.nytimes.com/2019/05/15/movies/the-sun-is-also-a-star-review.html,"Yara Shahidi and Charles Melton play teenagers falling in love on a hectic, sunny day in New York.",The New York Times,"subject: Movies;creative_works: The Sun Is also a Star (Movie);persons: Russo-Young, Ry;persons: Shahidi, Yara (2000- );persons: Yoon, Nicola (Author);persons: Melton, Charles (1991- );",2019-05-15T16:01:27+0000,697,"‘The Sun Is Also a Star’ Review: A Charming, if Generic, Adolescent Love Story",,,A Beautiful Day for Young Hearts,,,,By A.O. Scott,
Cathedrals of Culture,Cathedrals of Culture,0,en,,"""If buildings could talk, what would they say about us?""  CATHEDRALS OF CULTURE offers six startling responses. This 3D film project about the soul of buildings allows six iconic and very different buildings to speak for themselves, examining human life from the unblinking perspective of a manmade structure. Six acclaimed filmmakers bring their own visual style and artistic approach to the project. Buildings, they show us, are material manifestations of human thought and action: the Berlin Philharmonic, an icon of modernity; the National Library of Russia, a kingdom of thoughts; Halden Prison, the world's most humane prison; the Salk Institute, an institute for breakthrough science; the Oslo Opera House, a futuristic symbiosis of art and life; and the Centre Pompidou, a modern culture machine. CATHEDRALS OF CULTURE explores how each of these landmarks reflects our culture and guards our collective memory.",3.003,165,0,2014-05-29,5.0,4,Documentary,English,"Austria, Denmark, France, Germany, Japan, Norway, United States of America",https://www.nytimes.com/2015/05/01/movies/review-in-cathedrals-of-culture-buildings-to-love.html,A two-part program of short films by directors including Wim Wenders and Robert Redford tours structures that transcend mere architectural concerns.,The New York Times,"subject: Movies;persons: Wenders, Wim;persons: Glawogger, Michael (1959-2014);persons: Madsen, Michael;persons: Redford, Robert;persons: Ainouz, Karim;subject: Documentary Films and Programs;subject: ARCHITECTURE;creative_works: Cathedrals of Culture (Movie);persons: Olin, Margreth (1970- );",2015-04-30T23:50:03+0000,274,"Review: In ‘Cathedrals of Culture,’ Buildings to Love",,,"Review: In ‘Cathedrals of Culture,’ Buildings to Love",,,,By Nicolas Rapold,
Book of Love,Book of Love,0,en,,"Henry, an English writer who has written a new book that has become a failure in the U.K, gets notified that the dull book has been highly trending over in Mexico. Little does he know that Maria, a Spanish translator, turned the book into an erotic novel. Henry and Maria then swerve around Mexico to do a book tour and go through a wind of events.",9.327,106,398876,2022-01-06,5.6,117,"Comedy, Romance, Drama","English, Español, Português","Mexico, United Kingdom, United States of America",https://www.nytimes.com/2022/02/04/movies/book-of-love-review.html,"Unbeknown to the author of an uninspired romance novel, the book takes a sharp turn into erotic territory in its Spanish-language release.",The New York Times,"subject: Movies;persons: Claflin, Sam;persons: Cal y Mayor, Analeine;creative_works: Book of Love (Movie);",2022-02-04T05:01:04+0000,269,‘Book of Love’ Review: Lust (Eventually) in Translation,,,Book of Love,,,,By Natalia Winkelman,
My Psychedelic Love Story,My Psychedelic Love Story,0,en,https://www.sho.com/titles/3497302/my-psychedelic-love-story,An examination of the notorious high priest of LSD Timothy Leary through the eyes of his famed lover Joanna Harcourt-Smith.,3.199,107,0,2020-10-22,6.3,7,Documentary,English,United States of America,https://www.nytimes.com/2020/11/26/movies/my-psychedelic-love-story-review.html,"This Errol Morris documentary explores the relationship between the LSD guru and Joanna Harcourt-Smith, a woman who likened herself to Mata Hari.",The New York Times,"subject: Documentary Films and Programs;creative_works: My Psychedelic Love Story (Movie);persons: Harcourt-Smith, Joanna (1946-2020);persons: Morris, Errol;subject: LSD (Lysergic Acid Diethylamide);subject: Content Type: Personal Profile;",2020-11-26T12:00:05+0000,599,‘My Psychedelic Love Story’ Review: On the Run With Timothy Leary,Critic’s Pick,,Acid and Romance: On the Run With Timothy Leary,,,,By Glenn Kenny,
How to Talk to Girls at Parties,How to Talk to Girls at Parties,0,en,https://a24films.com/films/how-to-talk-to-girls-at-parties,"In 1970s London, a teenage outsider named Enn falls in love with a rebellious alien girl named Zan, who has come to Earth for a party. Together, they navigate the complexities of intergalactic culture and the trials of first love.",11.36,103,0,2017-10-06,5.991,369,"Comedy, Music, Romance, Science Fiction",English,"United Kingdom, United States of America",https://www.nytimes.com/2018/05/24/movies/how-to-talk-to-girls-at-parties-review.html,John Cameron Mitchell’s loony romantic comedy encourages young love to bloom in the soil of an alien visitation.,The New York Times,"subject: Movies;creative_works: How to Talk to Girls at Parties (Movie);persons: Mitchell, John Cameron;persons: Fanning, Elle;persons: Sharp, Alexander;",2018-05-24T11:00:01+0000,458,Review: An Alien Teaches a Teenage Punk ‘How to Talk to Girls at Parties’,,,Otherworldly Love in a Punk-Rock World,,,,By Jeannette Catsoulis,
Flowers,Flowers,0,en,,Yasmin is an extroverted girl who befriends with the wrong person,2.542,4,0,2024-06-07,0.0,0,"Thriller, Drama, Romance",,,https://www.nytimes.com/2015/10/30/movies/review-flowers-leaves-three-women-pining-for-the-same-lost-love.html,This melodrama directed by Jon Garaño and Jose Mari Goenaga follows how lives are altered after one woman receives anonymous weekly bouquets.,The New York Times,"subject: Movies;persons: Garano, Jon (1974- );persons: Goenaga, Jose Mari;creative_works: Flowers (Movie);",2015-10-29T23:02:59+0000,250,Review: ‘Flowers’ Leaves Three Women Pining for the Same Lost Love,,,Review: ‘Flowers’ Leaves Three Women Pining for the Same Lost Love,,,,By Andy Webster,
All the Bright Places,All the Bright Places,0,en,https://www.netflix.com/title/80208802,Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,37.641,108,0,2020-02-28,7.652,2799,"Romance, Drama",English,United States of America,https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html,Elle Fanning and Justice Smith breathe life into a film about mental illness and the healing power of love.,The New York Times,"subject: Movies;creative_works: All the Bright Places (Movie);persons: Haley, Brett;persons: Fanning, Elle;persons: Smith, Justice (1995- );organizations: Netflix Inc;",2020-02-28T08:01:07+0000,233,‘All the Bright Places’ Review: Love Amid Trauma,Streaming Movie Review,,A Refreshing Exploration of Mental Illness,,,,By Candice Frederick,
Touched With Fire,Touched with Fire,0,en,,"Two young poets with bipolar disorder begin a highly passionate, volatile relationship that threatens both their futures.",7.15,102,0,2016-02-12,6.1,55,"Romance, Drama",English,United States of America,https://www.nytimes.com/2016/02/12/movies/review-touched-with-fire-a-love-story-between-two-bipolar-poets.html,"Katie Holmes and Luke Kirby play bright, high-strung artists struggling with depression in this film by Paul Dalio.",The New York Times,"subject: Movies;persons: Dalio, Paul (1979- );persons: Holmes, Katie;persons: Kirby, Luke;subject: Bipolar Disorder;creative_works: Touched with Fire (Movie);",2016-02-11T22:47:15+0000,678,"Review: ‘Touched With Fire,’ a Love Story Between Two Bipolar Poets",,,Two Offbeat Poets Trying to Find Their Rhyme and Rhythm,,,,By Stephen Holden,
"Cyrano, My Love",Edmond,9208475,fr,http://roadsideattractions.com/filmography/cyranomylove,"Paris, France, December 1897. The young playwright Edmond Rostand feels like a failure. Inspiration has abandoned him. Married and father of two children, desperate and penniless, he persuades the great actor Constant Coquelin to perform the main role in his new play. But there is a problem: Coquelin wants to premiere it at Christmas and Edmond has not written a single word.",25.362,113,0,2018-11-10,7.507,486,"Comedy, History","Français, Pусский","Belgium, France",https://www.nytimes.com/2019/10/17/movies/cyrano-my-love-review.html,This superficial take on the writing and initial staging of “Cyrano de Bergerac” is a whirlwind of soapy declarations and backstage chaos.,The New York Times,"subject: Movies;creative_works: Cyrano, My Love (Movie);persons: Michalik, Alexis;",2019-10-17T11:00:03+0000,291,"‘Cyrano, My Love’ Review: A Nose for Romance",,,"Cyrano, My Love",,,,By Jeannette Catsoulis,
Quincy,Quincy,0,en,https://www.netflix.com/title/80102952,"An intimate look into the life of icon Quincy Jones. A unique force in music and popular culture for 70 years, Jones has transcended racial and cultural boundaries; his story is inextricably woven into the fabric of America.",10.714,124,0,2018-09-21,7.319,102,"Documentary, Music",English,United States of America,https://www.nytimes.com/2018/09/20/movies/quincy-review-quincy-jones.html,"A documentary reveals its octogenarian subject as still busy and productive, and not a little haunted by memories of friends now gone.",The New York Times,"creative_works: Quincy (Movie);persons: Jones, Quincy;persons: Jones, Rashida;persons: Hicks, Alan;subject: Documentary Films and Programs;subject: Music;organizations: Netflix Inc;",2018-09-20T14:00:01+0000,460,Review: ‘Quincy’ Captures a Lifelong Love Affair With Music,,,The Man Behind the Music,,,,By Glenn Kenny,
Wife of a Spy,スパイの妻,0,ja,https://intl.nikkatsu.com/sales/358.html,"It’s 1940, and the population of Japan is divided over its entry into World War II. Satoko, the wife of a fabric merchant, is devoted to her husband but is beginning to suspect he’s up to something. Soon she allows herself to be drawn into a game in which she enigmatically conceals her intentions.",11.758,114,0,2020-10-16,6.623,81,"Drama, War, Thriller","English, 日本語",Japan,https://www.nytimes.com/2021/09/16/movies/wife-of-a-spy-review-trust-or-fear-in-love-and-war.html,"In this latest work by Kiyoshi Kurosawa, a Japanese couple’s relationship is shaped by the forces of churning nationalism that surround it.",The New York Times,"subject: Movies;persons: Kurosawa, Kiyoshi;creative_works: Wife of a Spy (Movie);",2021-09-16T11:00:07+0000,448,‘Wife of a Spy’ Review: Trust or Fear in Love and War?,Critic’s Pick,,Marriage Amid Nationalism,,,,By Glenn Kenny,
The Mountain Between Us,The Mountain Between Us,35000000,en,http://MountainBetweenUs.com,"Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.",47.652,109,62832209,2017-10-05,6.653,2300,"Drama, Adventure, Romance",English,United States of America,https://www.nytimes.com/2017/10/05/movies/the-mountain-between-us-review-kate-winslet-idris-elba.html,Idris Elba and Kate Winslet crash into a mountain — and each other — in this drama.,The New York Times,"subject: Movies;creative_works: The Mountain Between Us (Movie);persons: ABU-ASSAD, HANY;persons: Elba, Idris;persons: Winslet, Kate;",2017-10-05T11:00:05+0000,272,Review: Love in a Cold Climate in ‘The Mountain Between Us’,,,The Mountain Between Us,,,,By Jeannette Catsoulis,
Hope Gap,Hope Gap,0,en,https://www.originpictures.co.uk/hope-gap,"Grace lives an idyllic life in a British seaside town, but her world soon comes crashing down when her husband of 29 years tells her he's leaving her for another woman. Through stages of shock, disbelief and anger -- and with support from her son -- Grace ultimately regains her footing while learning it's never too late to be happy.",24.902,100,1136167,2019-10-03,6.3,121,Drama,English,United Kingdom,https://www.nytimes.com/2020/03/05/movies/hope-gap-review-a-thin-line-between-love-and-war.html,Annette Bening and Bill Nighy play a couple that has lost its way after 29 years of marriage.,The New York Times,"subject: Movies;persons: Bening, Annette;persons: Nighy, Bill;persons: Nicholson, William (1948- );creative_works: Hope Gap (Movie);",2020-03-05T12:00:03+0000,257,‘Hope Gap’ Review: A Thin Line Between Love and War,,,Hope Gap,,,,By Aisha Harris,
How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,129000000,en,https://www.howtotrainyourdragon.com/,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",82.644,104,524580592,2019-01-03,7.751,6167,"Animation, Family, Adventure",English,United States of America,https://www.nytimes.com/2019/02/20/movies/how-to-train-your-dragon-hidden-world-review.html,The third in this franchise concerns the exigencies that poor Hiccup must face as the leader of Berk.,The New York Times,"subject: Movies;persons: DeBlois, Dean;persons: Baruchel, Jay;persons: ABRAHAM, F MURRAY;persons: Ferrera, America;creative_works: How to Train Your Dragon: The Hidden World (Movie);",2019-02-21T00:02:36+0000,531,‘How to Train Your Dragon: The Hidden World’ Review: A Series Scales Up,,,Love Takes Wing Amid Trouble in Utopia,,,,By Ben Kenigsberg,
Monday,Monday,0,en,https://www.monday.movie,"A spark on a Friday can lead to a sizzling weekend fling, but what happens when you get to the inevitable Monday?",15.483,116,0,2020-09-11,6.6,160,"Drama, Romance","English, ελληνικά","Greece, United Kingdom, United States of America",https://www.nytimes.com/2021/04/15/movies/monday-review.html,"Fiery physical contact keeps an expat couple together in Greece, and the sex scenes are enough for a half-dozen movies.",The New York Times,"subject: Movies;persons: Papadimitropoulos, Argyris;persons: Stan, Sebastian;persons: Gough, Denise (1980- );creative_works: Monday (Movie);",2021-04-15T11:00:08+0000,349,‘Monday’ Review: A Year of Love and Its Hangovers,,,Monday,,,,By Glenn Kenny,
My Policeman,My Policeman,0,en,https://www.amazon.com/dp/B09Y8SHDPD,"In the late 1990s, the arrival of elderly invalid Patrick into Marion and Tom’s home triggers the exploration of seismic events from 40 years previous: the passionate relationship between Tom and Patrick at a time when homosexuality was illegal.",16.003,113,0,2022-10-20,7.725,640,"Drama, Romance",English,"United Kingdom, United States of America",https://www.nytimes.com/2022/10/20/movies/my-policeman-review.html,"A schoolteacher, her police officer husband and his lover deny each other romantic satisfaction in this dismal melodrama.",The New York Times,"subject: Movies;creative_works: My Policeman (Movie);persons: Grandage, Michael;",2022-10-20T16:52:51+0000,303,"‘My Policeman’ Review: Two Love Affairs, Equally Tragic",,,My Policeman,,,,By Teo Bugbee,
Paris 05:59 Théo & Hugo,Théo et Hugo dans le même bateau,0,fr,,"Théo and Hugo meet in a club and form an immediate bond. Once the desire and elation of this first moment has passed, the two young men, now sober, wander through the empty streets of nocturnal Paris, having to confront the love they sense blossoming between them.",22.239,97,0,2016-04-27,6.842,101,"Drama, Romance",Français,France,https://www.nytimes.com/2017/01/26/movies/paris-0559-theo-hugo-review.html,"The movie features its title characters meeting in a sex club, then venturing out into the Paris night for a more intimate assessment.",The New York Times,"subject: Movies;persons: Ducastel, Olivier;persons: Martineau, Jacques;",2017-01-26T21:59:30+0000,464,Review: ‘Paris 05:59 Théo & Hugo’ Finds Two Men Out to Get Lucky,,,"First Make Love, Then Fall in Love?",,,,By Jeannette Catsoulis,
"Ariana Grande: Excuse Me, I Love You","ariana grande: excuse me, i love you",0,en,https://www.netflix.com/title/81238721,Ariana Grande takes the stage in London for her Sweetener World Tour and shares a behind-the-scenes look at her life in rehearsal and on the road.,15.9,97,0,2020-12-21,8.1,348,"Music, Documentary",English,United States of America,https://www.nytimes.com/2020/12/21/movies/review-ariana-grande-excuse-me-i-love-you.html,"Sometimes it’s enough to adore a pop star from afar, even if you aren’t an Arianator.",The New York Times,"subject: Pop and Rock Music;subject: Documentary Films and Programs;creative_works: Ariana Grande: Excuse Me, I Love You (Movie);persons: Grande, Ariana;persons: Dugdale, Paul (1980- );subject: Content Type: Personal Profile;",2020-12-22T03:50:45+0000,380,"‘Ariana Grande: Excuse Me, I Love You’ Review: It’s Mutual",Streaming,,"Excuse Me, the Feeling Is Mutual",,,,By Chris Azzopardi,
Thelma,Thelma,5700000,no,,A college student starts to experience extreme seizures. She soon learns that the violent episodes are a symptom of inexplicable abilities.,112.291,116,1500000,2017-09-15,6.832,986,"Drama, Mystery, Thriller","Norsk, svenska","Denmark, France, Norway, Sweden",https://www.nytimes.com/2017/11/09/movies/review-in-thelma-a-woman-in-love-can-burn-down-the-world.html,"In Joachim Trier’s sly psychological thriller “Thelma,” a child-woman finds love and discovers that behaving like a good girl can be a very bad idea.",The New York Times,"subject: Movies;creative_works: Thelma (Movie);persons: Trier, Joachim;",2017-11-09T20:08:31+0000,757,"Review: In ‘Thelma,’ a Woman in Love Can Burn Down the World",,,A Woman in Love Can Burn Down the World,,,,By Manohla Dargis,
Almost Holy,Almost Holy,0,en,http://www.gennadiyfilm.com/,"After the collapse of the Soviet Union, Ukraine's social and political institutions faced massive change, including an increasingly corrupt government and crippled infrastructure. A number of the nation's youth wound up homeless and addicted to a lethal cocktail of injected cold medicine and alcohol. In the early 2000s a pastor from Mariupol named Gennadiy Mokhnenko took up the fight against child homelessness by forcibly abducting street kids and bringing them to his Pilgrim Republic rehabilitation center—the largest organization of its kind in the former Soviet Union. Gennadiy's ongoing efforts and unabashedly tough love approach to his city's problems has made him a folk hero for some, and a lawless vigilante to others. Despite criticism, Gennadiy is determined to continue his work.",1.517,96,23957,2015-04-16,6.9,24,"Documentary, Drama","English, Український","Ukraine, United States of America",https://www.nytimes.com/2016/05/20/movies/-almost-holy-review.html,"This documentary by Steve Hoover examines Gennadiy Mokhnenko, a pastor in Ukraine who rehabilitates homeless children at his center, Pilgrim Republic.",The New York Times,"subject: Movies;persons: Hoover, Steve;persons: Mokhnenko, Gennadiy;subject: Documentary Films and Programs;creative_works: Almost Holy (Movie);",2016-05-19T21:34:29+0000,253,Review: ‘Almost Holy’ Demonstrates a Pastor’s Tough Love for Street Kids in Ukraine,,,Review: ‘Almost Holy’ Demonstrates a Pastor’s Tough Love for Street Kids in Ukraine,,,,By Ben Kenigsberg,
Love & Taxes,Romantik Hırsız,0,tr,https://www.netflix.com/title/81689799,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",75.641,99,0,2024-03-13,6.527,112,"Romance, Action, Drama",Türkçe,Turkey,https://www.nytimes.com/2017/03/02/movies/love-taxes-review.html,Josh Kornbluth runs afoul of the Internal Revenue Service after failing to file tax returns for seven years.,The New York Times,"creative_works: Love & Taxes (Movie);persons: Kornbluth, Jacob;subject: Movies;persons: Kornbluth, Josh;",2017-03-02T21:44:18+0000,246,Review: It’s All Mirth and Taxes in ‘Love & Taxes’,,,"It’s Inevitable, Mirth and Taxes",,,,By Ken Jaworowski,
"Berlin, I Love You","Berlin, I Love You",0,en,,An anthology feature of 10 stories of romance set in the German capital.,16.239,120,160000,2019-02-08,4.6,79,Drama,"English, Deutsch","Germany, United States of America",https://www.nytimes.com/2019/02/07/movies/berlin-i-love-you-review.html,"The once-divided nature of Berlin isn’t given much consideration in this film, part of the Cities of Love series.",The New York Times,"subject: Movies;creative_works: Berlin, I Love You (Movie);persons: Agron, Dianna;persons: Knightley, Keira;persons: Luna, Diego;persons: Mirren, Helen;persons: Rourke, Mickey;persons: Wilson, Luke;",2019-02-07T12:00:01+0000,227,"‘Berlin, I Love You’ Review: Many Stories, Not Much Feeling",,,"Berlin, I Love You",,,,By Glenn Kenny,
Godard Mon Amour,Le Redoutable,12840746,fr,,"In 1967, during the making of “La Chinoise,” film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.",9.23,108,82264,2017-06-24,6.7,343,"Drama, Romance, Comedy","Český, Français, English, Italiano","Myanmar, France",https://www.nytimes.com/2018/04/18/movies/godard-mon-amour-review.html,A portrait of a filmmaker in crisis that might have worked better as a comedy sketch.,The New York Times,"subject: Movies;creative_works: Godard Mon Amour (Movie);persons: Hazanavicius, Michel;persons: Godard, Jean-Luc;persons: Wiazemsky, Anne;persons: Garrel, Louis;",2018-04-18T23:02:46+0000,937,"Review: If You Love Godard, You’ll Hate-Watch ‘Godard Mon Amour’",,,"A Portrait and, for Some, a Hate-Watch",,,,By A.O. Scott,
Five Feet Apart,Five Feet Apart,7000000,en,,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",43.747,116,92600000,2019-03-14,8.267,5466,"Romance, Drama","English, Français, Español",United States of America,https://www.nytimes.com/2019/03/14/movies/five-feet-apart-review.html,Haley Lu Richardson and Cole Sprouse navigate the rules of attraction and of a hospital in this film about living with cystic fibrosis.,The New York Times,"subject: Movies;creative_works: Five Feet Apart (Movie);persons: Baldoni, Justin;",2019-03-14T13:00:07+0000,258,‘Five Feet Apart’ Review: Ailing Teenagers Live Dangerously for Love,,,Five Feet Apart,,,,By Ben Kenigsberg,
Kampai! For the Love of Sake,Kampai! For the Love of Sake,0,en,,"An American journalist, a British sake brewer and the president of a centenary Japanese sake brewery join together to explore the mysterious world of sake, a generic name for Japanese rice wine, actually a sort of liquor. These unique individuals, fascinated by this extraordinary beverage, investigate the spectacular world that has grown around it thorough ages.",0.914,95,0,2015-09-21,6.4,8,Documentary,"English, 日本語",,https://www.nytimes.com/2016/08/19/movies/kampai-for-the-love-of-sake-review.html,Mirai Konishi’s light documentary focuses on brewery experts and others who have devoted their lives to this complex rice-based beverage.,The New York Times,"subject: Documentary Films and Programs;persons: Konishi, Mirai (1971- );subject: Sake;glocations: Japan;subject: Movies;",2016-08-18T20:30:32+0000,263,Review: ‘Kampai! For the Love of Sake’ Celebrates Japan’s Best-Known Libation,,,,,,,By Andy Webster,
Two of Us,Two of Us,0,tl,,"Empress Schuck and Ejay Falcon star in this psychological thriller as two people who find each other while trying to make a living in a foreign country. But as time passes, underneath the sweet moments lie a toxic relationship that sparks violent tendencies.",0.546,103,0,2024-04-10,0.0,0,"Drama, Thriller",,Philippines,https://www.nytimes.com/2021/02/04/movies/two-of-us-review-thwarted-love.html,An older lesbian couple is met with unexpected devastation in this aching romantic drama by Filippo Meneghetti.,The New York Times,"subject: Movies;persons: Sukowa, Barbara;creative_works: Two of Us (Movie);persons: Meneghetti, Filippo;",2021-02-04T12:00:03+0000,313,‘Two of Us’ Review: Thwarted Love,,,Two of Us,,,,By Beatrice Loayza,
Stay Prayed Up,Stay Prayed Up,0,en,,"Lena Mae “Mother” Perry, the backbone of her community, cooks for crowds, tends to the needy, and boy, can she sing! After 50 years leading the dynamic, down-home gospel group The Branchettes, the octogenarian powerhouse, armed with her unwavering faith, shows no signs of slowing down. Taking us inside her loving community while following the recording of the group’s first album, this film is bursting with warmth, joy, and soul-stirring gospel music.",0.021,73,0,2021-09-01,0.0,0,Documentary,English,United States of America,https://www.nytimes.com/2022/06/16/movies/stay-prayed-up-review.html,"A new documentary about the gospel ensemble the Branchettes and its guiding light, Lena Mae Perry, is a plain-spoken tribute.",The New York Times,"subject: Documentary Films and Programs;subject: Gospel Music;creative_works: Stay Prayed Up (Movie);subject: Content Type: Personal Profile;persons: Perry, Lena Mae;organizations: Branchettes (Music Group);persons: Anderson, DL (Filmmaker);persons: Durning, Matthew;",2022-06-16T11:00:08+0000,330,‘Stay Prayed Up’ Review: Spreading the Gospel of Love,,,Stay Prayed Up,,,,By Glenn Kenny,
Asia,Crazy Rich Asians,30000000,en,http://crazyrichasiansmovie.com,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",97.375,121,238539198,2018-08-15,7.066,3533,"Comedy, Romance","广州话 / 廣州話, 普通话, English",United States of America,https://www.nytimes.com/2021/06/10/movies/asia-review.html,This drama about a young single mother and a terminally ill daughter avoids sentimentalism but indulges heavily in dourness.,The New York Times,"subject: Movies;persons: Haas, Shira;persons: Pribar, Ruthy;persons: Yiv, Alena;",2021-06-10T11:00:15+0000,290,‘Asia’ Review: Tough Love and an Indecent Proposal,,,Asia,,,,By Devika Girish,
On the Beach at Night Alone,밤의 해변에서 혼자,0,ko,,"Young-hee, an actress reeling in the aftermath of an affair with a married film director, escapes to Hamburg. But when she returns to Korea and meets with friends for drinks, startling confessions emerge.",12.638,101,0,2017-03-23,6.5,127,Drama,한국어/조선말,South Korea,https://www.nytimes.com/2017/11/16/movies/on-the-beach-at-night-alone-review-hong-sang-soo.html,Kim Min-hee stars in a new film from the prolific South Korean director Hong Sang-soo. The movie has been seen as based partly on their affair.,The New York Times,subject: Movies;creative_works: On the Beach at Night Alone (Movie);persons: Hong Sang-soo;persons: Kim Min-hee;,2017-11-16T12:00:20+0000,520,Review: ‘On the Beach at Night Alone’ Zooms in on a Love Affair,,,"Fiction, With Real Life Getting in the Way",,,,By A.O. Scott,
The In Between,The In Between,0,en,https://www.netflix.com/title/81447264,"After surviving a car accident that took the life of her boyfriend, a teenage girl believes he's attempting to reconnect with her from the after world.",20.836,116,0,2022-02-11,7.378,684,"Romance, Science Fiction, Drama",English,United States of America,https://www.nytimes.com/2022/02/11/movies/the-in-between-review.html,A teenage girl thinks that her dead boyfriend’s spirit is reaching out from the Great Beyond.,The New York Times,"persons: King, Joey;persons: Allen, Kyle (1994- );subject: Movies;persons: Posin, Arie;creative_works: The In Between (Movie);",2022-02-11T08:00:06+0000,285,‘The In Between’ Review: Love Never Dies,,,The In Between,,,,By Lena Wilson,
Anaïs in Love,Les Amours d’Anaïs,0,fr,,A young woman struggling to stay on top of everything in her life meets a married publisher and begins an affair with him.,15.204,98,41356,2021-09-15,6.2,139,"Drama, Romance, Comedy","Français, English",France,https://www.nytimes.com/2022/04/28/movies/anais-in-love-review.html,"A restless woman discovers herself in a seductive French romance that throws out the usual dusty script about women, desire and pleasure.",The New York Times,"subject: Movies;persons: Bourgeois-Tacquet, Charline;creative_works: Anais in Love (Movie);",2022-04-28T16:18:57+0000,842,‘Anaïs in Love’ Review: Portrait of a Woman on the Run,Critic’s Pick,,Portrait of a Restless Heart,,,,By Manohla Dargis,
